book_name,summaries,categories,combined_text
2030," uses the current trajectory of the world, based on sociological, demographic, and technological trends, to outline the changes we can expect to happen in our lives by the beginning of the next decade.","creativity, science, technology, economics",uses current trajectory world based sociological demographic technological trends outline changes expect happen lives beginning decade creativity science technology economics
21 Days To A Big Idea," shows you how to combine the creative and rational sides of your brain to come up with cool, new ideas and fun ways to implement them, which might even help you create a sustainable business in the long run, in as little as 21 days.","business, creativity, psychology",shows combine creative rational sides brain come cool new ideas fun ways implement help create sustainable business long run little days business creativity psychology
21 Lessons For The 21st Century," highlights today’s most pressing political, cultural, and economic challenges created by technology while helping us prepare for an uncertain future.","education, psychology",highlights today’s pressing political cultural economic challenges created technology helping prepare uncertain future education psychology
23 Things They Don’t Tell You About Capitalism, will help you think more clearly about our current economic state by uncovering the hidden consequences of free-market capitalism and offering solutions that could give us all a more fair world.,"politics, business, money, economics",help think clearly current economic state uncovering hidden consequences freemarket capitalism offering solutions fair world politics business money economics
30 Lessons For Loving, gives the relationship advice of hundreds of couples who have stayed together into old age and will teach you how to have happiness and longevity in your love life.,"relationships, happiness, communication",gives relationship advice hundreds couples stayed old age teach happiness longevity love life relationships happiness communication
59 Seconds," shows you several self-improvement hacks, grounded in the science of psychology, which you can use to improve your mindset, happiness and life in less than a minute.","relationships, happiness, productivity, psychology",shows selfimprovement hacks grounded science psychology use improve mindset happiness life minute relationships happiness productivity psychology
60 Seconds & You’re Hired!," is a guide to getting your dream job that will help you feel confident in your next interview by teaching you how to impress your interviewer with being concise, focusing on your strengths, and knowing what to do at every step of the process.","productivity, money, business, work, communication",guide getting dream job help feel confident interview teaching impress interviewer concise focusing strengths knowing step process productivity money business work communication
7 Strategies For Wealth And Happiness," is the ultimate guide to improving your wealth through self-discipline, action, and a positive attitude toward work, money, and the people around you.","productivity, money, happiness, business, work, motivation, mindfulness",ultimate guide improving wealth selfdiscipline action positive attitude work money people productivity money happiness business work motivation mindfulness
75 Hard," is a fitness challenge and book that teaches mental toughness by making you commit to five daily critical tasks for 75 days straight, including drinking a gallon of water, reading 10 pages of a non-fiction book, doing two 45-minute workouts, taking a progress picture, and following a diet.","productivity, happiness, health, motivation, mindfulness",fitness challenge book teaches mental toughness making commit daily critical tasks days straight including drinking gallon water reading pages nonfiction book doing minute workouts taking progress picture following diet productivity happiness health motivation mindfulness
A Beautiful Mind," tells the fascinating story of the mathematical genius, mental illness, and miraculous recovery and success of John Nash Jr.","psychology, science, biography, economics",tells fascinating story mathematical genius mental illness miraculous recovery success john nash jr psychology science biography economics
A Beginner’s Guide To The End," is your guide to using the principles of stillness, cleaning, and grief to prepare for your own or a loved one’s death.","relationships, health, mindfulness",guide using principles stillness cleaning grief prepare loved one’s death relationships health mindfulness
A Brief History Of Everyone Who Ever Lived, gives you another important perspective on mankind’s past and present through the lens of our genes.,science,gives important perspective mankind’s past present lens genes science
A Brief History Of Time," is Stephen Hawking’s way of explaining the most complex concepts and ideas of physics, such as space, time, black holes, planets, stars and gravity to the average Joe, so that even you and I can better understand how our planet was created, where it came from, and where it’s going.","creativity, science",stephen hawking’s way explaining complex concepts ideas physics space time black holes planets stars gravity average joe better understand planet created came it’s going creativity science
A Crack In Creation," will teach you all about the power of gene editing that is made possible with CRISPR by detailing how it works, the benefits and opportunities it opens up, and the ethical risks of using it on humans.","politics, health, science, technology",teach power gene editing possible crispr detailing works benefits opportunities opens ethical risks using humans politics health science technology
A Curious Mind," is an homage to the power of asking questions, showing you how being curious can change your entire life, from the way you do business, to how you interact with your loved ones, or even shape your country.","creativity, productivity, education, psychology, business, motivation, communication",homage power asking questions showing curious change entire life way business interact loved ones shape country creativity productivity education psychology business motivation communication
A First-Rate Madness," shares the stories of many world leaders and explains how they prevailed despite their mental illnesses and struggles, showing you how to turn your psychological disadvantages into leadership strengths.","politics, psychology",shares stories world leaders explains prevailed despite mental illnesses struggles showing turn psychological disadvantages leadership strengths politics psychology
A Force For Good," is a universal call to turn our compassion outward and use it to improve ourselves and the world around us in science, religion, social issues, business and education.","relationships, happiness, psychology, motivation, communication, mindfulness",universal turn compassion outward use improve world science religion social issues business education relationships happiness psychology motivation communication mindfulness
A General Theory Of Love, will help you reprogram your mind for better emotional intelligence and relationships by teaching you what three psychiatrists have to say about the science of why we experience love and other emotions.,"relationships, happiness, science, psychology",help reprogram mind better emotional intelligence relationships teaching psychiatrists say science experience love emotions relationships happiness science psychology
A Guide To The Good Life," is a roadmap for aspiring Stoics, revealing why this ancient philosophy is useful today, what Stoicism is truly about, and showing you how to cultivate its powerful principles in your own life.","mindfulness, happiness, psychology",roadmap aspiring stoics revealing ancient philosophy useful today stoicism truly showing cultivate powerful principles life mindfulness happiness psychology
A Higher Loyalty," shares James Comey’s experiences as the director of the FBI and outlines what he learned about leadership, ethics, and politics throughout his life, career, and experiences with President Trump who was the reason he lost his job in May of 2017.","politics, biography",shares james comey’s experiences director fbi outlines learned leadership ethics politics life career experiences president trump reason lost job politics biography
A Message To Garcia, teaches you how to be the best at your job by becoming a dedicated worker with a good attitude about whatever tasks your company gives you.,"productivity, happiness, business, work, motivation",teaches best job dedicated worker good attitude tasks company gives productivity happiness business work motivation
A Mind For Numbers," will teach you how to learn math and science more efficiently and get good at them by understanding how your brain absorbs and processes information, even if these subjects don’t come naturally to you.","productivity, science, psychology",teach learn math science efficiently good understanding brain absorbs processes information subjects don’t come naturally productivity science psychology
A Monk’s Guide To Happiness, will help you find more joy in life by identifying the mental pitfalls you fall into that make it so hard to have and how to shatter the shackles of suffering to finally find inner peace.,"happiness, mindfulness",help joy life identifying mental pitfalls fall make hard shatter shackles suffering finally inner peace happiness mindfulness
A More Beautiful Question," will teach you how to ask more and better questions, showing you the power that the right questions have to transform your life for the better.","creativity, productivity, happiness, psychology, business, work, motivation, communication",teach ask better questions showing power right questions transform life better creativity productivity happiness psychology business work motivation communication
A New Earth," outlines a crazy and destructive place we call home, but not without showing us that we can all save it together, by looking into our minds and detaching ourselves from our ego, so we can practice acceptance and enjoyment.","mindfulness, environment",outlines crazy destructive place home showing save looking minds detaching ego practice acceptance enjoyment mindfulness environment
A People’s History Of The United States," will help you improve the world by giving you a better understanding of the true, sometimes shameful, story of this America’s rise to power.","politics, economics",help improve world giving better understanding true shameful story america’s rise power politics economics
A Promised Land," is former president Barack Obama’s memoir in which he explains how he got into politics, what it was like for him to be president of the United States from 2009 to 2017, and how he felt during some of his biggest achievements, like passing the Affordable Care Act.","politics, biography",president barack obama’s memoir explains got politics like president united states felt biggest achievements like passing affordable care act politics biography
A Random Walk Down Wall Street," explores how the individual investor can make money in the stock market by following a simple path that is guaranteed to bring success, if the investor has patience and gets accustomed to a series of concepts about stocks and what analyzing them consists of.","money, economics",explores individual investor make money stock market following simple path guaranteed bring success investor patience gets accustomed series concepts stocks analyzing consists money economics
A Return To Love," will help you let go of resentment, fear, and anger to have happier and healthier jobs and relationships by teaching you how to embrace the power of love.","productivity, relationships, happiness, psychology, business, work, motivation, communication, mindfulness",help let resentment fear anger happier healthier jobs relationships teaching embrace power love productivity relationships happiness psychology business work motivation communication mindfulness
A Short History Of Nearly Everything," explains everything we’ve learned about our world and the universe so far, including how they formed, how we learned to make sense of time, space and gravity, why it’s such a miracle that we’re alive and how much of our planet is still a complete mystery to us.",science,explains we’ve learned world universe far including formed learned make sense time space gravity it’s miracle we’re alive planet complete mystery science
A Splendid Exchange," outlines the history of global trade, revealing its older than we think, has enabled the progress of civilization, and continues to change the world on a daily basis.",politics,outlines history global trade revealing older think enabled progress civilization continues change world daily basis politics
A Tale of Two Cities," tells the stories of two connected families in 18th-century London and Paris, exploring everything from love and loss to murder and family intrigue, thus teaching us about history, ethics, and the complexity of human relationships.","education, relationships, motivation, politics, fiction",tells stories connected families thcentury london paris exploring love loss murder family intrigue teaching history ethics complexity human relationships education relationships motivation politics fiction
A Universe From Nothing," will enlarge your knowledge of our expanding universe by showing you how it began, what we’re learning about it now, and what will happen to it in the future.",science,enlarge knowledge expanding universe showing began we’re learning happen future science
A Vindication Of The Rights Of Woman, will help you make the world a more fair place by teaching some of the gender inequalities of the eighteenth century.,"politics, relationships",help make world fair place teaching gender inequalities eighteenth century politics relationships
A Walk In The Woods," tells the interesting story of the adventures Bill Bryson and Stephen Katz had while walking the beautiful, rugged, and historic Appalachian Trail.","happiness, motivation, environment",tells interesting story adventures bryson stephen katz walking beautiful rugged historic appalachian trail happiness motivation environment
A Whole New Mind, is your guide to standing out in the competitive workplace by taking advantage of the big-picture skills of the right side of your brain.,"creativity, productivity, psychology, business, work, motivation, mindfulness",guide standing competitive workplace taking advantage bigpicture skills right brain creativity productivity psychology business work motivation mindfulness
A Woman of No Importance," tells the fascinating and exciting story of Virginia Hall, an American who became one of the best spies for the Allies in World War II and helped significantly in the defeat of Nazi Germany.","politics, biography, motivation",tells fascinating exciting story virginia hall american best spies allies world war ii helped significantly defeat nazi germany politics biography motivation
A World In Disarray, will open your mind to new ways of making the world a more peaceful place by guiding you through the major changes in global affairs since World War II.,politics,open mind new ways making world peaceful place guiding major changes global affairs world war ii politics
A World Without Email," presents a utopia where people engage in their usual professional activities without using emails as a means of communication, and explores a new way of working that doesn’t rely on instant messaging, which is known for decreasing productivity at the workplace.","management, productivity, psychology, work, communication, mindfulness",presents utopia people engage usual professional activities using emails means communication explores new way working doesn’t rely instant messaging known decreasing productivity workplace management productivity psychology work communication mindfulness
A Year With Peter Drucker," compiles 52 lessons with weekly exercises into one comprehensive, year-long curriculum for managers, leaders, and those who aspire to be one or the other, based on the teachings of the father of modern management.","business, work, management",compiles lessons weekly exercises comprehensive yearlong curriculum managers leaders aspire based teachings father modern management business work management
AI 2041," explores the concept of artificial intelligence and delves into some thought-provoking ideas about AI taking over the world in the next twenty years, from our day-to-day lives to our jobs, becoming a worldwide used tool that will shake the world as we know it from the ground up.","mindfulness, communication, technology, economics",explores concept artificial intelligence delves thoughtprovoking ideas ai taking world years daytoday lives jobs worldwide used tool shake world know ground mindfulness communication technology economics
AI Superpowers," will help you understand what to expect of the effect that artificial intelligence will have on your future job opportunities by diving into where China and the US, the world’s two leaders in AI, are heading with this breakthrough technology.","work, science, technology",help understand expect effect artificial intelligence future job opportunities diving china world’s leaders ai heading breakthrough technology work science technology
Abundance," shows you the key technological trends being developed today, to give you a glimpse of a future that’s a lot brighter than you think and help you embrace the optimism we need to make it happen.","productivity, science, technology, psychology",shows key technological trends developed today glimpse future that’s lot brighter think help embrace optimism need make happen productivity science technology psychology
Accidental Genius," introduces you to the concept of freewriting, which you can use to solve complex problems, exercise your creativity, flesh out your ideas and even build a catalog of publishable work.","creativity, productivity, psychology, motivation, communication",introduces concept freewriting use solve complex problems exercise creativity flesh ideas build catalog publishable work creativity productivity psychology motivation communication
Accounting Made Simple," is your guide to learning the fundamental charts, equations, and concepts of managing a business’s financial statements.","business, money",guide learning fundamental charts equations concepts managing business’s financial statements business money
Adaptive Markets," gives you a better understanding of how the movement of money in the world works by outlining the characteristics of the market, some of which are more like living creatures than you might think.","business, money, economics",gives better understanding movement money world works outlining characteristics market like living creatures think business money economics
Affluenza, asserts that the reason we are so unhappy is because of our obsession with consumption and the sickness that it brings upon ourselves and the world around us as well.,"mindfulness, happiness, money, environment",asserts reason unhappy obsession consumption sickness brings world mindfulness happiness money environment
Against Empathy, explains the problems with society’s obsession with empathy and explores its limitations while giving us useful alternatives for situations in which it doesn’t work.,"relationships, communication, science, psychology",explains problems society’s obsession empathy explores limitations giving useful alternatives situations doesn’t work relationships communication science psychology
Age Of Ambition, explains how China has gone from impoverished and only developing to a world superpower and economic powerhouse in only the last 30 years. ,politics,explains china gone impoverished developing world superpower economic powerhouse years politics
Age Of Anger, will help you understand the current state of the world better by explaining how we got to this present situation of upheaval we’re in and how we might stand a chance of making things better.,politics,help understand current state world better explaining got present situation upheaval we’re stand chance making things better politics
Agile Selling, helps you become a great salesperson by identifying how successful people thrive in any sales position with the skills of learning and adapting quickly.,"productivity, money, business, work, marketing",helps great salesperson identifying successful people thrive sales position skills learning adapting quickly productivity money business work marketing
Alchemy, is your guide to making magic happen in business and life by teaching you how to practice irrational thinking to stand out and come up with powerful solutions to your problems and those of others. ,"creativity, productivity, business, work, motivation, marketing",guide making magic happen business life teaching practice irrational thinking stand come powerful solutions problems creativity productivity business work motivation marketing
Alexander Hamilton," will inspire you to boldly use your strengths to change the world as it tells the story of a poor orphan who grew to become one of the most intelligent, ambitious, and influential people in American history.","politics, biography, motivation",inspire boldly use strengths change world tells story poor orphan grew intelligent ambitious influential people american history politics biography motivation
Alexander The Great," is one of the latest, most updated, and contemporary books on the life of the ancient, Macedonian king, who would extend his empire from a little slide of land in Greece through Persia, Egypt, all the way to India, forming the greatest empire the ancient world had ever seen.",biography,latest updated contemporary books life ancient macedonian king extend empire little slide land greece persia egypt way india forming greatest empire ancient world seen biography
Algorithms To Live By," explains how computer algorithms work, why their relevancy isn’t limited to the digital world and how you can make better decisions by strategically using the right algorithm at the right time, for example in dating, at home or in the office.","productivity, technology, psychology",explains computer algorithms work relevancy isn’t limited digital world make better decisions strategically using right algorithm right time example dating home office productivity technology psychology
Alibaba," shares the inspiring story of Jack Ma’s hard work, entrepreneurial vision, and smart thinking that helped him build one of the most successful and influential companies in the world. ","creativity, productivity, management, money, happiness, business, work, biography, motivation, marketing",shares inspiring story jack ma’s hard work entrepreneurial vision smart thinking helped build successful influential companies world creativity productivity management money happiness business work biography motivation marketing
Alibaba’s World," is an inside look at one of the world’s largest e-commerce companies from one of its first Western employees, who served as its vice president and head of international marketing for several years, showing how this company turned from startup to global player in just 15 years.","business, motivation",inside look world’s largest ecommerce companies western employees served vice president head international marketing years showing company turned startup global player just years business motivation
All About Love, teaches you how to get more affection and connection in your relationships by explaining why true love is so difficult these days and how to combat the unrealistic expectations society has set up that makes it so hard.,"relationships, happiness, communication, psychology",teaches affection connection relationships explaining true love difficult days combat unrealistic expectations society set makes hard relationships happiness communication psychology
All In," talks about the life of Billie Jean King, a remarkable woman and tennis player who fought for gender equality in sports and managed to change the US legislature in this regard by never giving up on her vision, which is to ensure a no discrimination zone in sports for young women.","biography, environment",talks life billie jean king remarkable woman tennis player fought gender equality sports managed change legislature regard giving vision ensure discrimination zone sports young women biography environment
All Marketers Are Liars," is based on the idea that we believe whatever we want to believe, and that it’s exactly this trait of ours, which marketers use (and sometimes abuse) to sell their products by infusing them with good stories – whether they’re true or not.","business, marketing, psychology",based idea believe want believe it’s exactly trait marketers use abuse sell products infusing good stories – they’re true business marketing psychology
Alone Together, is a book that will make you want to have a better relationship with technology by revealing just how much we rely on it and the ways our connection to it is growing worse and having negative effects on us all.,"productivity, happiness, health, psychology, technology",book make want better relationship technology revealing just rely ways connection growing worse having negative effects productivity happiness health psychology technology
Altered Traits, explores the science behind meditation techniques and the way they benefit and alter our mind and body.,"productivity, happiness, science, psychology, mindfulness",explores science meditation techniques way benefit alter mind body productivity happiness science psychology mindfulness
Amazon, will help you make your business better by sharing what made Jeff Bezos’s gigantic company so successful at going from its humble beginnings to now dominating the e-commerce market.,"business, marketing, technology",help make business better sharing jeff bezos’s gigantic company successful going humble beginnings dominating ecommerce market business marketing technology
Amusing Ourselves To Death, takes you through the history of media to highlight how entertainment’s standing in society has risen to the point where our addiction to it undermines our independent thinking.,"happiness, technology",takes history media highlight entertainment’s standing society risen point addiction undermines independent thinking happiness technology
An American Sickness," will motivate you to see what you can do to help improve the state of healthcare in the United States by blowing open the recent greed, corruption, and selfishness of healthcare companies.","business, health, money",motivate help improve state healthcare united states blowing open recent greed corruption selfishness healthcare companies business health money
An Astronaut’s Guide To Life On Earth, teaches you how to live better by taking lessons from the rigorous requirements of going to outer space and applying them to everyday life. ,"happiness, motivation",teaches live better taking lessons rigorous requirements going outer space applying everyday life happiness motivation
An Audience Of One," is a practical and inspiring manual for creators who want to live from their art, showing a simple, purpose-driven path to achieve that goal.","work, creativity, marketing",practical inspiring manual creators want live art showing simple purposedriven path achieve goal work creativity marketing
An Invisible Thread, will help you feel more motivated to be kind to others by sharing the heartwarming story of the incredible friendship between a boy afflicted with poverty and a successful businesswoman.,relationships,help feel motivated kind sharing heartwarming story incredible friendship boy afflicted poverty successful businesswoman relationships
An Ugly Truth," offers a critical look at Facebook and its administrators, who foster a gaslighting environment and a controversial social media platform that can easily become a danger for its users both virtually and in real life due to its immense power and influence on our society.","management, business, politics, marketing, technology",offers critical look facebook administrators foster gaslighting environment controversial social media platform easily danger users virtually real life immense power influence society management business politics marketing technology
Anatomy Of An Epidemic, teaches you how to make better decisions about your mental health as it uncovers the questionable origin of medication and reveals the interesting connection between psychiatry and pharmaceutical companies.,"happiness, health, psychology",teaches make better decisions mental health uncovers questionable origin medication reveals interesting connection psychiatry pharmaceutical companies happiness health psychology
"Animal, Vegetable, Miracle"," gives ways to improve your health and the environment by learning how to garden, cook, and eat more fruits and vegetables. ","health, environment",gives ways improve health environment learning garden cook eat fruits vegetables health environment
Antifragile," reveals how some systems thrive from shocks, volatility and uncertainty, instead of breaking from them, and how you can adapt more antifragile traits yourself to thrive in an uncertain and chaotic world.","productivity, psychology",reveals systems thrive shocks volatility uncertainty instead breaking adapt antifragile traits thrive uncertain chaotic world productivity psychology
Anxiety at Work," outlines the importance of having a harmonious working environment due to the constant increase in people’s stress levels from their professional lives, and how managers, direct supervisors, CEOs, and other executive bodies can help reduce it by fostering a healthy environment.","business, work, happiness, health",outlines importance having harmonious working environment constant increase people’s stress levels professional lives managers direct supervisors ceos executive bodies help reduce fostering healthy environment business work happiness health
Anything You Want," teaches you how to build a business that’s based on who you are, and can become anything you want it to be, rather than following the traditional paths of startup or corporate culture.","business, money",teaches build business that’s based want following traditional paths startup corporate culture business money
Are You Fully Charged," shows you the three keys to arriving at work and life with a battery that’s brimming with happiness and motivation, which are energy, interactions and meaning, and how to implement them in your day.","productivity, relationships, happiness, health, psychology, work",shows keys arriving work life battery that’s brimming happiness motivation energy interactions meaning implement day productivity relationships happiness health psychology work
"Arise, Awake", will inspire you to move forward with your entrepreneurial dreams by sharing the inspirational stories of six Indian entrepreneurs and the lessons they learned on the path to success.,"creativity, productivity, money, business, work, motivation",inspire forward entrepreneurial dreams sharing inspirational stories indian entrepreneurs lessons learned path success creativity productivity money business work motivation
As A Man Thinketh," is an essay and self-help classic, which argues that the key to mastering your life is harnessing the power of your thoughts and helps you cultivate the philosophy and attitude of a positive, successful person.","mindfulness, happiness, psychology",essay selfhelp classic argues key mastering life harnessing power thoughts helps cultivate philosophy attitude positive successful person mindfulness happiness psychology
Ask, shows you a method that helps you take the guesswork out of the equation so you can give your customers what they want even if they don’t know what they want.,"productivity, money, psychology, business, work, communication, marketing",shows method helps guesswork equation customers want don’t know want productivity money psychology business work communication marketing
Astrophysics for People in a Hurry," talks about the laws of nature, physics, astronomy, and the mysterious inception of our cosmos, the universe, stars, and implicitly our beautiful planet where life thrives and perpetuates.","science, education, environment",talks laws nature physics astronomy mysterious inception cosmos universe stars implicitly beautiful planet life thrives perpetuates science education environment
At Home," takes you on a tour of the modern home, using each room as occasion to reminisce about the history of its tradition, thus enlightening you with how the amenities and comforts of everyday life you now take for granted have come to be.","relationships, happiness, mindfulness",takes tour modern home using room occasion reminisce history tradition enlightening amenities comforts everyday life granted come relationships happiness mindfulness
Atlas of the Heart," maps out a series of human emotions and their meaning and explores the psychology behind a human’s feelings and how they make up our lives and change our behaviors, and how to build meaningful connections by learning how to deal with them.","management, relationships, happiness, psychology, motivation, communication, mindfulness",maps series human emotions meaning explores psychology human’s feelings make lives change behaviors build meaningful connections learning deal management relationships happiness psychology motivation communication mindfulness
Atomic Habits," is the definitive guide to breaking bad behaviors and adopting good ones in four steps, showing you how small, incremental, everyday routines compound into massive, positive change over time.","productivity, relationships, happiness, health, science, psychology, work, motivation, mindfulness",definitive guide breaking bad behaviors adopting good ones steps showing small incremental everyday routines compound massive positive change time productivity relationships happiness health science psychology work motivation mindfulness
Attached," delivers a scientific explanation why some relationships thrive and steer a clear path over a lifetime, while others crash and burn, based on the human need for attachment and the three different styles of it.","relationships, happiness, communication, psychology",delivers scientific explanation relationships thrive steer clear path lifetime crash burn based human need attachment different styles relationships happiness communication psychology
Automate Your Busywork," is a step-by-step guide to getting rid of your most dreaded tasks, fueled by the simple but sophisticated “Automation Flywheel,” which will help you reduce stress, get more done, and find time for your most meaningful work.","productivity, management, business, work, marketing, technology",stepbystep guide getting rid dreaded tasks fueled simple sophisticated “automation flywheel” help reduce stress time meaningful work productivity management business work marketing technology
Awaken The Giant Within," is the psychological blueprint you can follow to wake up and start taking control of your life, starting in your mind, spreading through your body and then all the way through your relationships, work and finances until you’re the giant you were always meant to be.","happiness, productivity, motivation, psychology",psychological blueprint follow wake start taking control life starting mind spreading body way relationships work finances you’re giant meant happiness productivity motivation psychology
Aware," is a comprehensive overview of the far-reaching benefits of meditation, rooted in both science and practice, enriched with actionable advice on how to practice mindfulness. ","happiness, health, science, psychology, mindfulness",comprehensive overview farreaching benefits meditation rooted science practice enriched actionable advice practice mindfulness happiness health science psychology mindfulness
Bad Blood, is the story of how Elizabeth Holmes promised the world a medical miracle that actually operated on deception and lies. ,business,story elizabeth holmes promised world medical miracle actually operated deception lies business
Bad Feminist," will show you a new way of looking at equality by revealing some not so common ideas about race, gender, and feminism in the United States.",relationships,new way looking equality revealing common ideas race gender feminism united states relationships
Barbarians At The Gate, shows you how not to run a business and reveals the shocking greed of corporate America in the 1980s by telling the story of the leveraged buyout of RJR Nabisco.,"business, biography, money",shows run business reveals shocking greed corporate america s telling story leveraged buyout rjr nabisco business biography money
Barking Up The Wrong Tree," turns standard success advice on its head by looking at both sides of many common arguments, like confidence, extroversion, or being nice, concluding it’s really other factors that decide if we win, and we control more of them than we think.","productivity, education, science, psychology, work, motivation",turns standard success advice head looking sides common arguments like confidence extroversion nice concluding it’s really factors decide win control think productivity education science psychology work motivation
Battle Hymn Of The Tiger Mother, opens your eyes to the potential benefits of tough love by sharing the traditionally Chinese parenting style and experiences of Amy Chua.,"relationships, happiness, education",opens eyes potential benefits tough love sharing traditionally chinese parenting style experiences amy chua relationships happiness education
Be A Free Range Human," inspires you to finally quit that 9-5 job that is sucking the life out of you and begin working for yourself by explaining why the “job security” doesn’t exist anymore, helping you discover your passions, and identifying the steps you need to follow if you want to start a life of freedom and happiness.","productivity, money, happiness, work, motivation",inspires finally quit job sucking life begin working explaining “job security” doesn’t exist anymore helping discover passions identifying steps need follow want start life freedom happiness productivity money happiness work motivation
Be Fearless," shows that radical changes are more effective than small enhancements and urges us to be bold in trying to make progress.
","business, happiness, productivity, motivation",shows radical changes effective small enhancements urges bold trying make progress business happiness productivity motivation
Be Obsessed Or Be Average," motivates you to get your heart into your work and live up to your true potential by identifying the thinking patterns and work habits of the passionate, successful, and driven Grant Cardone.","business, work, happiness, motivation",motivates heart work live true potential identifying thinking patterns work habits passionate successful driven grant cardone business work happiness motivation
Be Our Guest, shows you how to take better care of your customers by outlining the philosophy and systems that Disney has for taking care of theirs which have helped it become one of the most successful companies in the world.,"business, communication, creativity, management",shows better care customers outlining philosophy systems disney taking care theirs helped successful companies world business communication creativity management
Be Where Your Feet Are," explores the enlightening life lessons that one of America’s top-tier sports personalities has to give, from being present in the moment and living in a meaningful way, to achieving a more fulfilling and successful life.","productivity, relationships, happiness, motivation, mindfulness",explores enlightening life lessons america’s toptier sports personalities present moment living meaningful way achieving fulfilling successful life productivity relationships happiness motivation mindfulness
Becoming," will use Michelle Obama’s life story to motivate you to move forward with your dreams regardless of your circumstances, criticism, or what people think.","politics, education, biography, motivation",use michelle obama’s life story motivate forward dreams regardless circumstances criticism people think politics education biography motivation
